Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
81|"MLM"|0.287|0.2252|0.1078|0.1792|0.1174|0.5|0.23547639552967|-0.0677528438538146|-0.00277692353151627|1.13188258462486|1.15990611822315|0.670990661239011|0.764260369489726|0.189281680345743|0.146358464214898|0.00837251115849874|-0.0966440779008203|-0.0123814205354016|1.04138371681181|1.41736177227288|1.33313594938127|0.712298901342037|0.709342869434872|0.788297584456023|0.0905635520739489|0.135497396859945|0.0904168887612074
81|"MPM"|0.287|0.2252|0.1078|0.1792|0.1174|0.5|0.23547639552967|-0.0410997105276948|-0.0657777169645522|1.0564656415084|1.07198337209117|0.67467773699977|0.765467292997631|0.188457072335165|0.145745757505237|-0.112347202548063|0.0204600725036622|0.00787913817860507|1.04981032825736|1.0326993962701|1.08183047010448|0.713245884035585|0.71190502025463|0.790279301012071|0.0906058838915719|0.134374387467377|0.0895690553485246
81|"SR"|0.287|0.2252|0.1078|0.1792|0.1174|0.5|0.23547639552967|-0.0389291634871167|-0.0632167964787843|1.0525518442153|1.0517222936228|0.674657896408657|0.765490446855706|0.188372155119925|0.145701648014104|0.510064577484214|-0.300335397459087|-0.43646087143301|0.840519642968694|1.2648118525876|1.29272317347134|0.712748478984429|0.709169978983918|0.789340557613772|0.0922214320011002|0.136753940107846|0.0919666973728806
82|"Univariate"|0.2841|0.2267|0.1081|0.176|0.1186|0.5|0.23010989541248|-0.0375032801019292|0.0623653982692049|1.10688892239788|1.01080957344401|0.686294943157433|0.767864520725942|0.184789561184281|0.145195929862156|0.654157630929188|-0.356265291463567|-0.357413335141314|0.788651989957579|1.29138811239105|1.2589740181523|0.702640860975213|0.724468777581642|0.803887709687677|0.0933866627765451|0.133721576221|0.0901644501188131
82|"HRR"|0.2841|0.2267|0.1081|0.176|0.1186|0.5|0.23010989541248|-0.0377028600134247|0.0624197734522993|1.10449892586714|1.01073174259896|0.685960949654696|0.767896863966327|0.184844018551322|0.14520355449401|0.655216830043484|-0.356894859141998|-0.358748818666524|0.79336252586789|1.29193217457499|1.24975876544146|0.702883563335307|0.723797440423654|0.803802569957116|0.0933890868055056|0.133824463577413|0.0901662526209372
82|"PCC"|0.2841|0.2267|0.1081|0.176|0.1186|0.5|0.23010989541248|-0.0381502379146502|0.0612658426923892|1.10423367522379|1.00694670733166|0.686596142067748|0.767879751140727|0.184767763855764|0.145222500613057|0.0249312440869689|-0.0704499388718842|0.0747287361275263|0.91549484378289|1.0430481642126|1.08044290476499|0.703991385518282|0.726122986540159|0.804826829614545|0.0908394536305263|0.130717101437775|0.0888419827820366
82|"MLM"|0.2841|0.2267|0.1081|0.176|0.1186|0.5|0.23010989541248|-0.0738422002073888|0.111326019298414|1.27580063488411|1.15828644773617|0.682190800708737|0.766376161240694|0.186199018888223|0.146346615192868|0.185543999054031|-0.204445908095312|0.00757918485120761|0.965599930677668|1.58404369140203|1.40824393619109|0.701552641675169|0.721747365953222|0.80201300935083|0.0912946210798638|0.133015106807822|0.0900004194279572
82|"MPM"|0.2841|0.2267|0.1081|0.176|0.1186|0.5|0.23010989541248|-0.0421186902004833|0.0558223903707805|1.11508386046102|1.0017228551611|0.686295533165093|0.767835657093429|0.184906012051202|0.145218249722667|0.0170810534458826|-0.0708672613409643|0.0743230336078652|0.95082173904883|1.05113596811787|1.04250626886992|0.704553023672089|0.726217660525154|0.804938467890459|0.0908314776483341|0.130722746127138|0.0887509899048159
82|"SR"|0.2841|0.2267|0.1081|0.176|0.1186|0.5|0.23010989541248|-0.0375032801019299|0.0623653982692042|1.10688892239789|1.01080957344401|0.686294943157433|0.767864520725942|0.184789561184281|0.145195929862156|0.654157630929187|-0.356265291463568|-0.357413335141315|0.788651989957578|1.29138811239105|1.2589740181523|0.702640860975213|0.724468777581642|0.803887709687677|0.0933866627765451|0.133721576221|0.0901644501188131
83|"Univariate"|0.2941|0.2378|0.1137|0.1804|0.1241|0.5|0.234574446837956|0.0542955783937349|0.085994619144463|0.976270602290057|1.03581333128964|0.678009350344276|0.759956350072463|0.190010767540007|0.151302709760448|0.641124759210549|-0.249961211699173|-0.314234595379843|0.724124579559647|1.23806068449234|1.32090256594721|0.697694733801379|0.713744685363798|0.786280284149312|0.0973826541143025|0.135619257062095|0.0944755642861493
83|"HRR"|0.2941|0.2378|0.1137|0.1804|0.1241|0.5|0.234574446837956|0.0547002863190159|0.0859845888469597|0.973070572045177|1.03581103818203|0.677787968595583|0.759947136338327|0.190052193756468|0.151304888497419|0.638759530403337|-0.247973354475155|-0.311620659504594|0.716604512778619|1.2401904223616|1.33522922997815|0.697398819179594|0.713981131891713|0.786280284149312|0.0973727839633787|0.135568429593276|0.0945035581979591
83|"PCC"|0.2941|0.2378|0.1137|0.1804|0.1241|0.5|0.234574446837956|0.0558066752960004|0.0861749949503021|0.972393094769072|1.04144149404136|0.677618175152558|0.760011246272851|0.190083145558614|0.151268124300883|0.0165930451127402|0.0674447006791334|0.12335537564755|0.868755701764734|1.04477104107683|1.16446957972929|0.70091029966466|0.719518485032448|0.790631374530022|0.0948499813160394|0.13371900613217|0.0930582813764835
83|"MLM"|0.2941|0.2378|0.1137|0.1804|0.1241|0.5|0.234574446837956|0.0484013497699224|0.153143044951453|1.09663762459613|1.11979027889875|0.677487735253632|0.758631282690825|0.190235794902148|0.152464516334441|0.149062469994432|-0.0300179370100948|0.102362601982904|0.998063475651217|1.29053437858585|1.24154717131731|0.698119552881144|0.717445249372632|0.78754846287263|0.0951914638181836|0.134321522999889|0.0939100749592717
83|"MPM"|0.2941|0.2378|0.1137|0.1804|0.1241|0.5|0.234574446837956|0.0550704439801584|0.0816127960779758|0.974777352244286|1.04680814360595|0.678105109029307|0.760178031412323|0.190006282163677|0.151358272509337|0.0168163172433448|0.0661226862916636|0.116432588174024|0.91231614973503|1.04136477262768|1.1295422946274|0.701012113347407|0.719624940076767|0.790524841997443|0.0948097377210991|0.133692916654113|0.0930936789723897
83|"SR"|0.2941|0.2378|0.1137|0.1804|0.1241|0.5|0.234574446837956|0.0542955783937356|0.0859946191444617|0.976270602290056|1.03581333128964|0.678009350344276|0.759956350072463|0.190010767540007|0.151302709760448|0.641124759210549|-0.249961211699172|-0.314234595379845|0.724124579559648|1.23806068449234|1.32090256594721|0.697694733801379|0.713744685363798|0.786280284149312|0.0973826541143025|0.135619257062095|0.0944755642861494
84|"Univariate"|0.2898|0.2252|0.1111|0.1787|0.1141|0.5|0.241742586646347|-0.0216601909015447|0.0253274556472721|0.998829064507112|0.952399066810951|0.673186472030643|0.761768062989498|0.189773416964438|0.146929737178792|0.608670269041326|-0.321648877380559|-0.394646824736614|0.73116165074953|1.27403250745065|1.19925172563573|0.703429607219919|0.715168147240331|0.787764271473258|0.0955837758695857|0.13620762163448|0.0895802262013665
84|"HRR"|0.2898|0.2252|0.1111|0.1787|0.1141|0.5|0.241742586646347|-0.0214688491211014|0.0254514273079742|0.998508717285133|0.952271391598659|0.673127584469154|0.761728174164696|0.189784487253622|0.146939750314327|0.608007729259183|-0.32091809130098|-0.393636993636596|0.72858044906764|1.27689469290197|1.20272277571285|0.703329968501406|0.715228719724574|0.787726677930879|0.0955841720732599|0.136182531869852|0.0895628775446339
84|"PCC"|0.2898|0.2252|0.1111|0.1787|0.1141|0.5|0.241742586646347|-0.0208163564856211|0.0238161124879615|0.994177603912613|0.952324572144364|0.672506738544474|0.761643754281171|0.189887189223066|0.146921655684823|0.00203507281251893|-0.0306266697480273|0.0370189890543707|0.855089116544828|1.0639046239103|1.04911435607772|0.704887836066766|0.718270698500221|0.78891948145842|0.0934426224550796|0.133492124291336|0.0875281745998445
84|"MLM"|0.2898|0.2252|0.1111|0.1787|0.1141|0.5|0.241742586646347|-0.0428089360812905|0.0716680771251568|1.07527899643683|1.10219690661708|0.672030827929962|0.76021996394417|0.19011289348946|0.14778578943102|0.112458332090157|-0.127102606800585|0.00648371028205027|0.976607866970479|1.37074894112277|1.24904039807822|0.70249012751427|0.716317661730407|0.787795434541283|0.0935459176382278|0.134435767287314|0.0883194034503952
84|"MPM"|0.2898|0.2252|0.1111|0.1787|0.1141|0.5|0.241742586646347|-0.0211142623127617|0.0280553636538425|1.0046862497274|0.94211807105727|0.673210619817822|0.761762102590389|0.189771948056443|0.146844105413964|0.00408503467576553|-0.0324156739991044|0.0421527580800399|0.886533940261906|1.07075127160183|0.997270800062445|0.705031117354057|0.718587664975702|0.788960240772789|0.0933356201526423|0.133458011341627|0.0875373060579164
84|"SR"|0.2898|0.2252|0.1111|0.1787|0.1141|0.5|0.241742586646347|-0.0216601909015435|0.0253274556472671|0.998829064507112|0.952399066810953|0.673186472030643|0.761768062989498|0.189773416964438|0.146929737178792|0.608670269041325|-0.321648877380557|-0.394646824736619|0.73116165074953|1.27403250745065|1.19925172563573|0.703429607219919|0.715168147240331|0.787764271473258|0.0955837758695857|0.13620762163448|0.0895802262013666
85|"Univariate"|0.2836|0.2266|0.1044|0.1792|0.1222|0.5|0.212698466241674|0.0733305702226917|0.0178217507173174|0.913488667814504|0.939200812359149|0.681215492129193|0.751960600377376|0.185646915837207|0.148247161513706|0.678568361608241|-0.228435553576939|-0.402537989829906|0.749338265592621|1.06746556916309|1.13002805472207|0.698828585558345|0.716526559454191|0.782656686352095|0.0908031556387951|0.134950178417013|0.0951967124633272
85|"HRR"|0.2836|0.2266|0.1044|0.1792|0.1222|0.5|0.212698466241674|0.0724472360673896|0.017947560248013|0.907907160269361|0.939612593773374|0.680812481936402|0.752084535884351|0.185771332246176|0.148203389086036|0.672661767344586|-0.226483086822137|-0.397431241083974|0.736908435132437|1.06739914836785|1.14212229058264|0.698729441851949|0.716518604997737|0.78250472931324|0.0907386484209925|0.134934409248125|0.0951382183194329
85|"PCC"|0.2836|0.2266|0.1044|0.1792|0.1222|0.5|0.212698466241674|0.0713524709338484|0.0186663118944594|0.907038300230629|0.945901882660036|0.68064823608719|0.752066219448927|0.18583505769599|0.148200849615295|0.0496771145195063|0.0672980321223307|-0.0166922207314135|0.87485214973835|0.889203533744104|0.982107261563846|0.697932335008616|0.720366046409426|0.784388530469158|0.0884939509910317|0.13379167645329|0.0929424297118425
85|"MLM"|0.2836|0.2266|0.1044|0.1792|0.1222|0.5|0.212698466241674|0.0432693998864592|0.118786329635002|0.977709797551158|0.952965732571626|0.679134880640469|0.750940528987785|0.185791748060359|0.14873318743181|0.240081589845445|-0.0805502208748032|-0.0227025941870324|0.862309669820626|1.14930771847034|1.08668532334818|0.698801313017751|0.716676606337893|0.780474937529809|0.0888186472182413|0.133947006211178|0.0932753707894027
85|"MPM"|0.2836|0.2266|0.1044|0.1792|0.1222|0.5|0.212698466241674|0.0725456832219783|0.00785341789201432|0.911150380627275|0.957484523861623|0.681253145133283|0.751900629743015|0.185656080396391|0.148303183060042|0.0476086037588837|0.0701001356547085|-0.0317705753055547|0.91446102991029|0.889030287093787|0.969197652155334|0.697029667390512|0.720380867533417|0.78441118418722|0.088503689153368|0.133622201077702|0.0929287186715944
85|"SR"|0.2836|0.2266|0.1044|0.1792|0.1222|0.5|0.212698466241674|0.0733305702226898|0.0178217507173112|0.913488667814501|0.939200812359145|0.681215492129193|0.751960600377376|0.185646915837207|0.148247161513706|0.678568361608236|-0.22843555357694|-0.402537989829911|0.749338265592619|1.06746556916309|1.13002805472207|0.698828585558345|0.716526559454191|0.782656686352095|0.0908031556387951|0.134950178417013|0.0951967124633273
86|"Univariate"|0.2852|0.2243|0.1076|0.1776|0.1167|0.5|0.236930736478734|-0.0811564330238791|0.00303581333539454|0.990572399727095|1.01069415002623|0.678633711918162|0.757385373405558|0.187217523580941|0.14657458857782|0.540266526920145|-0.363198063472131|-0.369975070210395|0.803908151810191|1.24781585781805|1.23645218726766|0.710342833077004|0.717789629671013|0.783302973745626|0.0922071057001073|0.135336022755013|0.0913300961762574
86|"HRR"|0.2852|0.2243|0.1076|0.1776|0.1167|0.5|0.236930736478734|-0.0811952518122201|0.00310496888146106|0.990313312576267|1.01003643959949|0.678610755095041|0.757328933221319|0.187226961926601|0.146591094495884|0.540414283149489|-0.363211156607306|-0.370102369795724|0.803574545000017|1.24937872688286|1.23423706286224|0.710240148532257|0.717721711558348|0.783252722055476|0.0922126412490425|0.135356317086125|0.0913201258535894
86|"PCC"|0.2852|0.2243|0.1076|0.1776|0.1167|0.5|0.236930736478734|-0.0808022507619683|0.00274579136408618|0.989528391186277|1.00888990397665|0.67854139409527|0.75729065505156|0.187172747225481|0.146588446914702|-0.0767120279313079|-0.0611228184304249|0.0844828628123887|0.946271817017841|1.04804498949371|1.06314498466483|0.711837799243175|0.723354670027518|0.78613918689855|0.0904383976616759|0.13161591803187|0.0894561890879641
86|"MLM"|0.2852|0.2243|0.1076|0.1776|0.1167|0.5|0.236930736478734|-0.084553581419019|0.0725726226771277|1.07524773245598|1.13213612929902|0.677012214599598|0.757052307348874|0.187576992412377|0.147138454376107|0.0539109259070307|-0.147345153269827|0.0653412390378983|1.0807453057153|1.28879250843773|1.19294247632239|0.71058913018484|0.718911168585901|0.785120571557679|0.0904904651240382|0.132914173643509|0.0900264579789899
86|"MPM"|0.2852|0.2243|0.1076|0.1776|0.1167|0.5|0.236930736478734|-0.0855394694043643|0.00545710745431036|1.00041257238923|1.01867005232849|0.678633368546876|0.757465723077213|0.187236015428494|0.146592129933958|-0.0722107138538125|-0.0704421344469589|0.0849501229654997|0.996785939080418|1.06336447767649|1.03089742054992|0.711952043609897|0.723259844839976|0.786200206808017|0.0903780374560387|0.131714361815583|0.0894744009312592
86|"SR"|0.2852|0.2243|0.1076|0.1776|0.1167|0.5|0.236930736478734|-0.0811564330238769|0.00303581333539288|0.990572399727092|1.01069415002622|0.678633711918162|0.757385373405558|0.187217523580941|0.14657458857782|0.540266526920146|-0.363198063472129|-0.369975070210397|0.803908151810187|1.24781585781805|1.23645218726765|0.710342833077004|0.717789629671013|0.783302973745626|0.0922071057001073|0.135336022755013|0.0913300961762574
87|"Univariate"|0.2827|0.2299|0.1095|0.1732|0.1204|0.5|0.229346127591928|0.023100508144153|-0.00392420408468188|0.925466212967354|1.0535779505739|0.674370111437128|0.765154692292099|0.186723507908638|0.147003225986714|0.624349557681428|-0.28169311390517|-0.416482217756429|0.857308208802389|1.0599851629515|1.22812777436246|0.722301205776858|0.69860328532275|0.784226804240526|0.0933467531243616|0.134311138626434|0.0942998884084157
87|"HRR"|0.2827|0.2299|0.1095|0.1732|0.1204|0.5|0.229346127591928|0.0238495516663162|-0.00385006631814684|0.924784904312821|1.05350123136088|0.67431024380968|0.765123739882502|0.186743842518701|0.147010262694918|0.627868491941998|-0.282661868269244|-0.419383036658684|0.866129485604947|1.05697530802477|1.21753074701752|0.722360071685139|0.698487923612112|0.784137855624499|0.0933944519798634|0.134366941685379|0.0943378796746026
87|"PCC"|0.2827|0.2299|0.1095|0.1732|0.1204|0.5|0.229346127591928|0.0225784923478121|-0.00415300135053511|0.922816962863197|1.05159033213803|0.673980577343871|0.765379210226676|0.186788845959315|0.146964157625456|0.0355573074607703|0.00741467519097775|-0.0403229272770995|0.994909821427534|0.915351467450632|1.07144454827226|0.722365199377498|0.704740500396084|0.784971725293436|0.0908623495794064|0.132127759825488|0.0919748844605706
87|"MLM"|0.2827|0.2299|0.1095|0.1732|0.1204|0.5|0.229346127591928|0.00163357586481766|0.0547648305492834|0.961615095025872|1.14280491894232|0.672617183360291|0.765457382005658|0.186900141668512|0.14738356410868|0.147203052232333|-0.0906409479187967|-0.0462518726587176|1.05164863350306|1.07739533684028|1.23038770997109|0.722263671068791|0.697459165306348|0.784733207030076|0.0911475537620681|0.132823184542973|0.0923335476619338
87|"MPM"|0.2827|0.2299|0.1095|0.1732|0.1204|0.5|0.229346127591928|0.0205573077988556|-0.00623168740334693|0.923739507050385|1.05046769678888|0.674353985642914|0.765147406049694|0.186714943734937|0.147042313578109|0.0413319005845122|0.000480481132420644|-0.0491922772114412|1.0324535254927|0.9129265701216|1.05054317789038|0.721955599311864|0.704406077132013|0.785142257353463|0.0908873289971708|0.132098520034017|0.0919692549689481
87|"SR"|0.2827|0.2299|0.1095|0.1732|0.1204|0.5|0.229346127591928|0.0231005081441503|-0.00392420408468662|0.925466212967356|1.0535779505739|0.674370111437128|0.765154692292099|0.186723507908638|0.147003225986714|0.624349557681421|-0.28169311390517|-0.416482217756432|0.857308208802388|1.0599851629515|1.22812777436246|0.722301205776858|0.69860328532275|0.784226804240526|0.0933467531243615|0.134311138626434|0.0942998884084157
88|"Univariate"|0.2952|0.2257|0.1098|0.1854|0.1159|0.5|0.224441258245883|0.0466278624463377|0.0517415888260769|1.0798682324773|0.965174524958888|0.689160410687535|0.759799852952208|0.188518220485645|0.146341720342109|0.684281651091017|-0.262562113746962|-0.39559047210251|0.819264511463234|1.17166775138287|1.19387442367561|0.710937637476525|0.711971262856324|0.792324840761223|0.0945137795091401|0.139043732472499|0.0898088390508837
88|"HRR"|0.2952|0.2257|0.1098|0.1854|0.1159|0.5|0.224441258245883|0.0466223556681514|0.0518198019462052|1.07988151740983|0.964980640200814|0.689171513416326|0.759821196568931|0.188517597313245|0.146346353667714|0.683851810172864|-0.262192335625893|-0.395242477584457|0.818255162878774|1.17534219826529|1.19194724471887|0.710983676126893|0.71194808816764|0.792152980871243|0.0944917089027148|0.139041926734809|0.0898147067492565
