Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
75|"MPM"|0.2888|0.2268|0.1089|0.1799|0.1179|0.5|0.232805244735537|-0.053415557595317|0.032637001706718|1.07582591968928|1.06323093689359|0.690006979736951|0.761975415848928|0.186007991667595|0.146200073343006|-0.0401624113627497|-0.0471965566855177|0.0963009395780269|1.02846908886056|1.06494507508464|1.09596265830215|0.712511924109439|0.722416069462102|0.794896306802748|0.0906413815031344|0.132974635173446|0.0895248954285015
75|"SR"|0.2888|0.2268|0.1089|0.1799|0.1179|0.5|0.232805244735537|-0.052997457566669|0.0308704786570879|1.07957403604172|1.06040352176655|0.689972996363682|0.762003472136685|0.18599003558026|0.146084709956614|0.566006831128807|-0.339552583430011|-0.348468360968501|0.838220883968419|1.26489170717552|1.32036561425455|0.711532026893021|0.716906634103313|0.794052168859512|0.0926205581039043|0.136252043121182|0.0907740661336293
76|"Univariate"|0.2831|0.2294|0.1096|0.1735|0.1198|0.5|0.23720864011299|-0.00474876536435138|0.0299217477531831|0.958906340640578|1.00703818198056|0.676532200165761|0.751178216636636|0.186628073453304|0.150452649388348|0.630594693045547|-0.316758469582662|-0.378724843753588|0.696660894163332|1.22154946414553|1.31015445739504|0.680388048347007|0.718388747382717|0.791542102853389|0.0957007590585707|0.132164148329967|0.092613497455594
76|"HRR"|0.2831|0.2294|0.1096|0.1735|0.1198|0.5|0.23720864011299|-0.00517821833910183|0.0301169463557697|0.959592896437947|1.0078306750952|0.676761709860033|0.751298991195846|0.186591097394969|0.150428220516937|0.632809331970887|-0.318701655418659|-0.38061556281392|0.70441465178101|1.2153084211395|1.30040756497345|0.68082693499518|0.718262664511821|0.791411991279869|0.0956912270205835|0.132216082894117|0.092643239415967
76|"PCC"|0.2831|0.2294|0.1096|0.1735|0.1198|0.5|0.23720864011299|-0.0030543621062086|0.0302815281681343|0.95321376689711|1.00255184982571|0.675562967620459|0.750969138055447|0.186775682999344|0.150483514646229|-0.00732169611467762|0.000801145111895423|0.0569713710409685|0.827557761045505|1.01296316407263|1.10871240222635|0.683183888484467|0.722632537818759|0.791950930108084|0.0935860981731911|0.129599558558069|0.0909826758074838
76|"MLR"|0.2831|0.2294|0.1096|0.1735|0.1198|0.5|0.23720864011299|-0.00284715465927278|0.0307569065127703|0.950575651954|1.00681053532586|0.675212642604085|0.75099945897523|0.186832948850045|0.150473648818867|-0.00417753101986554|-0.00108843929618597|0.0548991001629372|0.910326604495226|1.00314927529183|1.08494879461646|0.682607382231229|0.722084133119243|0.792530173177366|0.0934458995621398|0.129670374028881|0.0908986435729554
76|"MLM"|0.2831|0.2294|0.1096|0.1735|0.1198|0.5|0.23720864011299|0.0186979667451577|-0.00260201894316875|1.12058802358178|1.13161894484564|0.676316979396208|0.749407610686631|0.186842209751937|0.151110099881337|0.146536301394819|-0.0678541368792911|-0.131709014455023|0.94453762962717|1.3499208476486|1.35584498939647|0.679603012014612|0.721825760864449|0.7906770315898|0.093687367682866|0.130367343304096|0.0916551541385026
76|"MPM"|0.2831|0.2294|0.1096|0.1735|0.1198|0.5|0.23720864011299|-0.000445321412646896|0.0315949713397695|0.958365701356345|1.00676193579805|0.676577530547627|0.751192189150043|0.186615123977896|0.150453761706586|0.00208593970373311|-0.0021050640574862|0.0498383373015594|0.866352601039472|1.01341306253026|1.08360438447425|0.683537928496009|0.72270896858563|0.792301624422132|0.0934247758948865|0.12957557766504|0.0909254862158832
76|"SR"|0.2831|0.2294|0.1096|0.1735|0.1198|0.5|0.23720864011299|-0.00474876536435322|0.0299217477531809|0.958906340640581|1.00703818198056|0.676532200165761|0.751178216636636|0.186628073453304|0.150452649388348|0.630594693045544|-0.316758469582664|-0.378724843753589|0.696660894163332|1.22154946414553|1.31015445739504|0.680388048347007|0.718388747382717|0.791542102853389|0.0957007590585707|0.132164148329967|0.092613497455594
77|"Univariate"|0.2772|0.2262|0.1035|0.1737|0.1227|0.5|0.221292071811068|-0.0549319624019778|0.0355742385680989|1.043113150686|0.963937048466521|0.67725270333184|0.754623284814638|0.184088787308769|0.148057588490988|0.597908868708127|-0.349950589043648|-0.339756113114789|0.82580562779723|1.23667826637664|1.10483703585177|0.704121934199288|0.717111348973593|0.77376389420344|0.0896897743669658|0.133407763391305|0.0961955455625155
77|"HRR"|0.2772|0.2262|0.1035|0.1737|0.1227|0.5|0.221292071811068|-0.0549522370679206|0.0362580722951848|1.04304713486475|0.963432612744158|0.677221010404464|0.754721780211749|0.184091302781766|0.148059241574494|0.596274346963311|-0.348685926511921|-0.337529742871907|0.818880877487497|1.24510267260609|1.10677906229609|0.704356986778966|0.717058258402123|0.773803840430245|0.0896631479057216|0.133400270588387|0.0961342468275831
77|"PCC"|0.2772|0.2262|0.1035|0.1737|0.1227|0.5|0.221292071811068|-0.0556797131459718|0.0340512032897265|1.04216999933543|0.963725455986767|0.677001655418922|0.754630940489355|0.184143060431662|0.148059220003407|-0.0384000260513708|-0.0531399885392103|0.0922579648427579|0.949458454680045|0.989332890520619|0.952852142313403|0.70221812685403|0.716917519616862|0.77600432013798|0.0877573574727084|0.130896426789111|0.0946479460418223
77|"MLR"|0.2772|0.2262|0.1035|0.1737|0.1227|0.5|0.221292071811068|-0.0545308079105209|0.0368562155866305|1.03078741471791|0.963065081341525|0.676377728985643|0.7547381199354|0.184262529597441|0.148068355581256|-0.0366593632665542|-0.0523757152613707|0.0959100495718562|0.968417708819547|1.01241638902424|0.92100795452085|0.702925224504312|0.716591103176788|0.775962887539945|0.0877428677457769|0.13100056345479|0.0947247537316572
77|"MLM"|0.2772|0.2262|0.1035|0.1737|0.1227|0.5|0.221292071811068|-0.0344941395606741|0.0889747951442146|1.09224667813481|1.11674066096018|0.67786694720148|0.75468338757436|0.184053551153583|0.148649573551927|0.117385616865383|-0.118609983863909|0.0327082875889039|1.12611809512921|1.19353516591278|1.10444934933371|0.703793765879655|0.716210481402589|0.776030238736302|0.0879194049945865|0.131169844841187|0.0946783203674015
77|"MPM"|0.2772|0.2262|0.1035|0.1737|0.1227|0.5|0.221292071811068|-0.0583378325502967|0.0345288879158479|1.04466565677538|0.967146972219052|0.67727047133522|0.754600546318089|0.184147479430555|0.148103565477346|-0.0439590039677874|-0.0528976914147106|0.0994665970254975|0.984518233395529|1.00061239654483|0.915329851471547|0.701105803298388|0.717596758437412|0.775939662989477|0.0877961996236642|0.130750438951832|0.0946167147180613
77|"SR"|0.2772|0.2262|0.1035|0.1737|0.1227|0.5|0.221292071811068|-0.0549319624019786|0.0355742385680981|1.043113150686|0.96393704846652|0.67725270333184|0.754623284814638|0.184088787308769|0.148057588490988|0.597908868708126|-0.349950589043649|-0.339756113114789|0.825805627797229|1.23667826637663|1.10483703585177|0.704121934199288|0.717111348973593|0.77376389420344|0.0896897743669658|0.133407763391305|0.0961955455625155
78|"Univariate"|0.2882|0.2314|0.1134|0.1748|0.118|0.5|0.241081815005578|-0.00313846123131656|0.0667236659567429|0.915784628273071|1.06587395867475|0.678974183385106|0.766771168088169|0.188269905183342|0.14663777547387|0.668356803919208|-0.335446982735954|-0.366996311257897|0.795184255959006|1.17232886222679|1.25791635001333|0.710460586804673|0.718670101194524|0.789203658864676|0.0966515964957683|0.133509628057817|0.0913098427124936
78|"HRR"|0.2882|0.2314|0.1134|0.1748|0.118|0.5|0.241081815005578|-0.00349767378362626|0.0669980528944324|0.914758114222341|1.06262518741978|0.678932407192018|0.76637095227075|0.188292154954785|0.146720087387206|0.671019586233414|-0.337940737811225|-0.369408162293424|0.803291236154994|1.16136261061474|1.24452977484971|0.710567807342001|0.718488188426133|0.788464103155386|0.0967014612697026|0.133604502197311|0.0914292172824216
78|"PCC"|0.2882|0.2314|0.1134|0.1748|0.118|0.5|0.241081815005578|-0.00238124360783435|0.0660046086168906|0.9118702160911|1.0611722866618|0.678812587025611|0.766924496064301|0.18828742843001|0.146582688043004|0.0602762889601547|-0.0451131406829634|0.0471590564593989|0.927656304516508|0.997199727751237|1.08725234877675|0.711112961112961|0.722954479657383|0.791830008839694|0.0938690006608523|0.130659039659479|0.0894788313838934
78|"MLR"|0.2882|0.2314|0.1134|0.1748|0.118|0.5|0.241081815005578|-0.00288562658907847|0.0663452525574982|0.913743789067623|1.06389828331462|0.678718456536868|0.766776284643295|0.188311072379885|0.146541153456504|0.062693995682002|-0.0473123049290793|0.0455508602481985|0.98933729640418|1.05564888591032|1.00513784058707|0.709429061579599|0.722145439258328|0.791947615204274|0.0939781008326528|0.130729066028814|0.0893733023161179
78|"MLM"|0.2882|0.2314|0.1134|0.1748|0.118|0.5|0.241081815005578|-0.024597570105503|0.135760257287479|1.01985106882817|1.12161014020721|0.678784216262044|0.76477003277519|0.188250657209085|0.147931468430023|0.176580218897601|-0.144139619683959|0.0481942753818448|1.01251147440253|1.26674792268775|1.19323669733192|0.710506936313388|0.721102144574063|0.788667127868096|0.0942351605392637|0.131369602174552|0.090257041658203
78|"MPM"|0.2882|0.2314|0.1134|0.1748|0.118|0.5|0.241081815005578|-0.0053069794717269|0.061533270823332|0.916832955666797|1.05391234986904|0.678953709638202|0.766829980359175|0.188257769215382|0.146729012299917|0.0513922021084868|-0.0434355271465459|0.0488705247673476|0.964142561082885|0.99570905191453|1.04306063619302|0.710116247750656|0.723013199213338|0.791781870940467|0.0939287039068381|0.130595200149583|0.0894696736675125
78|"SR"|0.2882|0.2314|0.1134|0.1748|0.118|0.5|0.241081815005578|-0.00313846123131753|0.0667236659567386|0.915784628273068|1.06587395867475|0.678974183385106|0.766771168088169|0.188269905183343|0.14663777547387|0.668356803919205|-0.335446982735953|-0.366996311257901|0.795184255959007|1.17232886222679|1.25791635001333|0.710460586804673|0.718670101194524|0.789203658864676|0.0966515964957683|0.133509628057817|0.0913098427124936
79|"Univariate"|0.2858|0.2303|0.1084|0.1774|0.1219|0.5|0.225284305152322|-0.00982366094568528|0.0361005067960674|1.01252201320497|1.11057531929632|0.684040524331079|0.763808366952607|0.186370058897742|0.147568461685692|0.632924820624598|-0.319563676619483|-0.366815587810677|0.894850951993755|1.23897714432431|1.27036727218998|0.70921331773883|0.726241156330287|0.786944535609409|0.0930711102726285|0.133883204227145|0.0943998098980331
79|"HRR"|0.2858|0.2303|0.1084|0.1774|0.1219|0.5|0.225284305152322|-0.00975294099215783|0.0360448781974391|1.01272688061587|1.11027258774488|0.68406129659282|0.763743039889393|0.186366941261083|0.147571856333596|0.632996492597154|-0.319298213951174|-0.367063656362225|0.893566033108913|1.2441481453184|1.26729931347348|0.708973274961552|0.72629652563119|0.786930055094156|0.0930765647175677|0.133874486216174|0.0943861788386091
79|"PCC"|0.2858|0.2303|0.1084|0.1774|0.1219|0.5|0.225284305152322|-0.0113118811889279|0.0372109309248826|1.00588159459973|1.1111895195902|0.683669024187731|0.763676584552203|0.186488371478634|0.147602207471635|0.0130255344783424|-0.0249100075322934|0.0476753697551667|1.05264425785528|1.0091290746602|1.09593691858674|0.711100757541896|0.725618799906037|0.789383895181996|0.0904186037588671|0.131848020217018|0.0925862960596621
79|"MLR"|0.2858|0.2303|0.1084|0.1774|0.1219|0.5|0.225284305152322|-0.010628149283368|0.0355507122925167|1.002965987948|1.10691718877452|0.683547134123555|0.763315085570273|0.186553114891788|0.147614346689698|0.0116830429070713|-0.0229929614193126|0.0468210227708711|1.13761729617969|1.03806666229748|1.02698035934626|0.710075402402745|0.726032562082829|0.789166780875892|0.0906004789010474|0.131842379403997|0.0925765159354297
79|"MLM"|0.2858|0.2303|0.1084|0.1774|0.1219|0.5|0.225284305152322|0.0184387751905344|0.09367451967983|1.20698506753725|1.2468278509344|0.685179961273449|0.762714843815008|0.186595163377742|0.148905991346774|0.177210368547657|-0.0840713554151026|-0.0111997744359555|1.20027457274486|1.37647581190339|1.29656698854495|0.709390970087359|0.726892979090414|0.786905484929567|0.0910811307234775|0.132291916027607|0.0933713613455483
79|"MPM"|0.2858|0.2303|0.1084|0.1774|0.1219|0.5|0.225284305152322|-0.0153509978120092|0.0425227441231338|1.01526333729329|1.09738113893474|0.684042043057763|0.763698755135833|0.186370101997603|0.147695184371204|0.0190642259293106|-0.0345931921142216|0.0504653928371809|1.0790770958729|1.02819729686505|1.05941052360331|0.710784873663003|0.726170300071459|0.789255065307591|0.0904983188420561|0.131696713639694|0.0925764288090621
79|"SR"|0.2858|0.2303|0.1084|0.1774|0.1219|0.5|0.225284305152322|-0.00982366094568584|0.036100506796067|1.01252201320497|1.11057531929632|0.684040524331079|0.763808366952607|0.186370058897742|0.147568461685692|0.632924820624597|-0.319563676619483|-0.366815587810677|0.894850951993756|1.23897714432431|1.27036727218997|0.70921331773883|0.726241156330287|0.786944535609409|0.0930711102726285|0.133883204227145|0.0943998098980331
80|"Univariate"|0.2905|0.2235|0.1078|0.1827|0.1157|0.5|0.232748727765822|0.0102817694365577|-0.032108816516025|1.10117266588118|0.973041910890706|0.691996230163784|0.762803147836835|0.186770000245095|0.145631953297903|0.543545519367718|-0.24896040612824|-0.4160653962968|0.743696623162001|1.39029535024899|1.24256392953366|0.71009582533264|0.730501013556659|0.788988472783311|0.0923649544989617|0.135260200611014|0.0912607882012915
80|"HRR"|0.2905|0.2235|0.1078|0.1827|0.1157|0.5|0.232748727765822|0.0102786507171323|-0.0319434449626018|1.09940169010282|0.973110443532803|0.691454334401939|0.762760162548924|0.186826113736769|0.145633534567886|0.547940633261288|-0.251460375878704|-0.420192775067831|0.754101880179424|1.37681258218948|1.22529167395188|0.710370832933039|0.729480927327495|0.788913995815411|0.0923792510677596|0.135416613668942|0.0913204719460633
80|"PCC"|0.2905|0.2235|0.1078|0.1827|0.1157|0.5|0.232748727765822|0.0103529855622795|-0.0315093462578343|1.09426391009843|0.96808943090364|0.691833064665791|0.762821528945204|0.186803762658731|0.145639850073221|-0.0636808100008148|0.0576956829091057|0.0135930023542182|0.866887796109818|1.15765590236483|1.0934557239529|0.711018166513411|0.734722865970835|0.793036520787919|0.090767653437732|0.133245029757675|0.0888766618440414
80|"MLR"|0.2905|0.2235|0.1078|0.1827|0.1157|0.5|0.232748727765822|0.010719835906237|-0.0314883116259353|1.09408496530038|0.973887082213667|0.69123483969099|0.762704731118669|0.186829775598908|0.145626189134813|-0.0581460134283423|0.0550026437485444|0.00888102450125308|0.966834449136706|1.15637195918018|1.04672884748129|0.710905252239674|0.734951434399153|0.792034013885361|0.0906010251735818|0.133276524236384|0.0889052976234253
80|"MLM"|0.2905|0.2235|0.1078|0.1827|0.1157|0.5|0.232748727765822|-0.00577707400094081|0.0206935185101716|1.081076394871|1.1298096405086|0.687658735212672|0.762011665377396|0.187647955846242|0.145984567609566|0.0462144796660167|-0.0366656353806911|-0.0108100194431981|0.980216960224534|1.37930445222471|1.30843312400975|0.709846914861806|0.729173334361992|0.791720761021687|0.0906798417019189|0.13457429631171|0.0894409982853755
80|"MPM"|0.2905|0.2235|0.1078|0.1827|0.1157|0.5|0.232748727765822|0.00932317289030583|-0.0308388241288606|1.10301660750387|0.958505540228362|0.691948828233502|0.762668545112224|0.186817078616747|0.145644765982039|-0.0643164588996169|0.0568712278323116|0.0157952999062913|0.895285484818172|1.16981402523751|1.05260284479459|0.71102929158458|0.735072382123016|0.792533850123996|0.090671949793311|0.133260133767117|0.0888746255517192
80|"SR"|0.2905|0.2235|0.1078|0.1827|0.1157|0.5|0.232748727765822|0.0102817694365595|-0.0321088165160217|1.10117266588118|0.9730419108907|0.691996230163784|0.762803147836835|0.186770000245095|0.145631953297903|0.543545519367723|-0.24896040612824|-0.416065396296798|0.743696623161998|1.39029535024899|1.24256392953366|0.71009582533264|0.730501013556659|0.788988472783311|0.0923649544989617|0.135260200611014|0.0912607882012915
81|"Univariate"|0.2885|0.2312|0.1082|0.1803|0.123|0.5|0.225385952351161|0.0199191095417155|0.00570355629549291|1.06356009762501|0.982016662366689|0.679142485850797|0.757499554421756|0.187697134690803|0.149349450775483|0.585754401482315|-0.259288294844189|-0.379539627017398|0.796189197038024|1.24802530786355|1.17984477503234|0.703170165305666|0.711965898539372|0.777954408506457|0.0928226431847895|0.135765332450902|0.0960061632052292
81|"HRR"|0.2885|0.2312|0.1082|0.1803|0.123|0.5|0.225385952351161|0.019763962887058|0.00648341597421993|1.0614323667525|0.98113223054361|0.679072382290935|0.757339607585092|0.187721149040587|0.14933696299449|0.582532980252428|-0.257399256289201|-0.375545177269829|0.784508071704505|1.25693104356556|1.18770825277577|0.702711892581371|0.712258878040077|0.777631152024177|0.0927862935397488|0.135738202825664|0.0959610495293579
81|"PCC"|0.2885|0.2312|0.1082|0.1803|0.123|0.5|0.225385952351161|0.0191203753891765|0.00695866050368663|1.05992254531705|0.986241678127926|0.678830015918234|0.75748532067231|0.187792970586434|0.149328870476713|-0.0328052856769569|0.049795037179481|0.043207877440197|0.938420959804155|1.01123920444308|1.02684069832968|0.704444043262935|0.71426595677666|0.778730149901271|0.0907269254797829|0.134121715627241|0.0940294640263587
81|"MLR"|0.2885|0.2312|0.1082|0.1803|0.123|0.5|0.225385952351161|0.01928505247292|0.00619044680649146|1.0537570644508|0.981510063734785|0.678564265453292|0.757421803268654|0.187816759465764|0.149367962816003|-0.0359691343631472|0.0524782157703002|0.0459391204121125|1.0104889382297|1.01624761812534|0.983282065771223|0.704429223498219|0.714303983215319|0.778743406476254|0.0907276577371416|0.134126793779138|0.0940050139656902
